condition,prompt_version,mode,model,run_id,image,run_dir,exit_code,timed_out,elapsed_s,nudges,final_json_written,has_valid_json,check_passed,tokens_input,tokens_output,tokens_reasoning,tool_calls_total,tool_calls_bash,tool_calls_read,tool_calls_write,tool_calls_edit,tool_calls_task,subagents_count,subagents_ge_6,images_generated_count,images_read_count,inspection_coverage,original_inspected_first,script_loc,num_scripts,used_cv_classic,used_torchxrayvision,used_biomedclip,used_medsam,used_yolo,used_fracture_classifier,declared_tools_count,trusted_tools_count,untrusted_tools_count,trusted_chest_model,trusted_fracture_classifier,reproduce_ok,reproduce_outputs,findings_chars,impression_chars,limitations_chars,findings,impression,limitations
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-121302-00015530_147-r1,00015530_147.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-121302-00015530_147-r1,0,False,259.0,5,True,True,False,574339,7596,0,26,15,1,10,0,0,0,False,0,1,0.0,False,44,2,True,True,False,False,False,False,0,0,0,False,False,False,0,230,118,153,"Bilateral basal opacities are present, consistent with dense consolidations or effusions. Multiple medical devices are in situ, including an endotracheal tube, enteric tube, and central venous catheter. ECG leads are also visible.","Bilateral lower zone opacities, likely representing consolidation and/or pleural effusion in a critically ill patient.","Supine, portable AP projection may exaggerate cardiac silhouette and obscure lung bases. Presence of multiple medical devices complicates interpretation."
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-121724-00002106_000-r1,00002106_000.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-121724-00002106_000-r1,0,False,341.3,5,True,True,True,530076,9937,0,23,18,2,3,0,0,0,False,15,2,0.133,False,53,1,True,True,False,False,False,False,2,2,0,True,False,True,16,345,133,170,"Significant bilateral basal opacities, more pronounced on the right, obscuring the right costophrenic angle and diaphragm. There is evidence of pleural effusion and potential consolidation/mass effect in the lower lung zones. The cardiomediastinal silhouette appears enlarged, potentially due to the expiratory technique or underlying pathology.","Bilateral basal opacities, highly suspicious for pleural effusion and/or consolidation/atelectasis, more prominent on the right side.","The image is an expiratory radiograph, which can exaggerate the appearance of opacities and mimic volume loss. Single view (AP) limits assessment of posterior structures."
v2/exp2_bbox_localization,v2,single,gemma4-26b,20260919-122321-00020671_010-r1,00020671_010.png,v2/exp2_bbox_localization/single-agent/gemma4-26b/20260919-122321-00020671_010-r1,0,False,336.4,5,True,True,False,800610,10620,0,34,13,2,19,0,0,0,False,1,1,1.0,False,65,2,True,True,False,False,False,False,0,0,0,False,False,False,0,220,87,102,Large opacity in the right hemithorax with features suggestive of a mass and associated pleural effusion. There is evidence of potential mediastinal shift to the left. Medical devices/lines are present on the right side.,Large right-sided mass with associated pleural effusion and possible mediastinal shift.,Overlying medical devices/lines. Single view (AP) limits assessment of depth and precise localization.
v2/exp2_bbox_localization,v2,single,qwen3.6-27b,20260919-134609-00014014_013-r1,00014014_013.png,v2/exp2_bbox_localization/single-agent/qwen3.6-27b/20260919-134609-00014014_013-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,True,151,1,True,True,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,gemma4-26b,20260918-232738-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/gemma4-26b/20260918-232738-ID001-r1,0,False,1084.8,5,False,False,False,587397,9967,0,23,6,3,0,0,14,14,True,0,0,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,gemma4-26b,20260918-234558-ID002-r1,ID002-xray.png,v2/multi-agent-single-model/gemma4-26b/20260918-234558-ID002-r1,0,False,925.9,5,False,False,False,355791,9581,0,14,3,0,0,0,11,11,True,0,0,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,gemma4-26b,20260919-000136-ID003-r1,ID003-xray.png,v2/multi-agent-single-model/gemma4-26b/20260919-000136-ID003-r1,0,False,1271.6,5,False,False,False,529597,11512,0,19,3,4,0,0,12,12,True,0,0,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,qwen3.6-27b,20260918-234139-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/qwen3.6-27b/20260918-234139-ID001-r1,0,False,3285.8,1,True,True,True,7253116,86706,0,103,50,28,1,1,18,18,True,12,12,1.0,True,416,2,True,False,True,True,False,True,12,5,7,False,False,True,18,833,142,424,"Lateral radiograph of the foot and ankle. Osseous structures visualized include the distal tibia and fibula, talus, calcaneus, navicular, cuboid, cuneiforms, metatarsals, and proximal phalanges. No fracture, dislocation, or cortical disruption is identified. Cortical margins appear intact. Joint spaces (tibiotalar, subtalar) are maintained. Soft tissue silhouette appears unremarkable. Bony alignment is preserved. Quantitative Bohler angle measurement (49.6 degrees) is above normal range (20-40 degrees) but this elevation is inconsistent with acute calcaneal fracture (which typically depresses the angle) and likely reflects landmark placement uncertainty. Bone-Fracture-Detection model predicted Fractured at 78.6 percent confidence but is not trusted due to training domain mismatch (model not validated on foot radiographs).",No acute osseous abnormality identified on this single lateral view of the foot and ankle. Within limitations of single-projection evaluation.,"Single lateral projection only; no AP or oblique views available. Cannot exclude medial/lateral column fractures, Lisfranc injury, or navicular fracture. No clinical context (patient age, side, weight-bearing status, indication). No prior imaging for comparison. Bohler and Gissane angle measurements subject to landmark placement error of approximately 5 degrees. BiomedCLIP analysis failed due to software incompatibility."
v2,v2,agents,qwen3.6-27b,20260919-003658-ID002-r1,ID002-xray.png,v2/multi-agent-single-model/qwen3.6-27b/20260919-003658-ID002-r1,0,False,2790.4,0,True,True,True,6358698,54513,0,81,44,18,1,1,16,16,True,17,1,0.059,True,838,2,True,False,True,True,True,True,12,1,11,False,False,True,25,605,390,558,"Lateral radiograph of the elbow and proximal forearm. The elbow joint appears congruent with maintained radiocapitellar alignment. No displaced fracture or dislocation is identified. The bony cortices of the distal humerus, proximal radius, and proximal ulna appear intact. The anterior fat pad is visible (anterior sail sign), suggesting possible joint effusion and raising suspicion for an occult intra-articular injury. The posterior fat pad is not clearly visible. The anterior humeral line passes through the middle third of the capitellum (normal alignment). Soft tissues are otherwise unremarkable.","No acute displaced fracture or dislocation identified on a single lateral view. Anterior sail sign present, suggesting possible joint effusion and raising concern for occult intra-articular injury (most likely radial head or coronoid process fracture). Limited study: a single lateral view is insufficient to exclude subtle fractures. An AP view is recommended for comprehensive evaluation.","Single lateral view only; no AP or oblique views available. Image is a rendered PNG copy, not original DICOM, limiting resolution for hairline fracture detection. Field of view is cropped, with approximately half the pixel area outside the radiation field. Patient age uncertain (growth plate assessment inconclusive). No clinical history available. No contralateral comparison. Pretrained models were either domain-mismatched (chest X-ray models, wrist trauma detector) or unvalidated (community bone fracture classifier), and their outputs were discounted."
v2,v2,agents,qwen3.6-27b,20260919-012408-ID003-r1,ID003-xray.png,v2/multi-agent-single-model/qwen3.6-27b/20260919-012408-ID003-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,True,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,qwen3.8-27b,20260919-002626-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/qwen3.8-27b/20260919-002626-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,13,13,1.0,False,865,3,True,False,True,True,True,True,0,0,0,False,False,,0,0,0,0,,,
v2,v2,single,gemma4-26b,20260918-231242-ID001-r1,ID001-xray.png,v2/single-agent/gemma4-26b/20260918-231242-ID001-r1,0,False,277.9,5,False,False,False,1096051,8494,0,49,45,1,2,0,0,0,False,0,1,0.0,False,31,1,True,False,False,False,False,True,0,0,0,False,False,,0,0,0,0,,,
v2,v2,single,gemma4-26b,20260918-231723-ID002-r1,ID002-xray.png,v2/single-agent/gemma4-26b/20260918-231723-ID002-r1,0,False,424.8,5,False,False,False,1095521,13457,0,45,25,1,19,0,0,0,False,0,1,0.0,False,34,1,True,False,False,False,False,True,0,0,0,False,False,,0,0,0,0,,,
v2,v2,single,gemma4-26b,20260918-232431-ID003-r1,ID003-xray.png,v2/single-agent/gemma4-26b/20260918-232431-ID003-r1,0,False,176.1,2,True,True,True,395703,5906,0,22,9,1,11,0,0,0,False,0,1,0.0,False,30,2,False,False,False,False,False,False,0,0,0,False,False,True,0,119,46,86,Mid-shaft ulnar fracture with displacement. Possible associated radial fracture and distal radioulnar joint disruption.,Pediatric forearm fracture involving the ulna.,Single view radiograph limits assessment of rotation and complete fracture morphology.
v2,v2,single,qwen3.6-27b,20260918-231236-ID001-r1,ID001-xray.png,v2/single-agent/qwen3.6-27b/20260918-231236-ID001-r1,0,False,418.1,1,True,True,True,638739,16266,0,36,24,11,1,0,0,0,False,10,10,1.0,True,351,6,True,False,True,False,True,True,4,1,3,False,False,True,14,386,76,458,"Lateral radiograph of the foot and distal lower leg. Bony alignment of the tibia, talus, calcaneus, tarsal bones, and metatarsals is preserved. Ankle (tibiotalar) and subtalar joint spaces are maintained without widening or narrowing. No cortical discontinuity, fracture line, or dislocation is identified. Soft tissue outline is unremarkable. Bone density appears within normal limits.",Normal lateral foot radiograph with no acute osseous abnormality identified.,"Single lateral view only — no AP or mortise view available. Subtle fractures (particularly of navicular, cuboid, or metatarsal necks) may be occult on a single lateral projection. Soft tissue assessment limited by projection and lack of comparison view. Automated fracture detection model (prithivMLmods/Bone-Fracture-Detection) indicated fracture with 0.79 probability but was not trusted due to unknown training data and inconsistency with visual findings."
v2,v2,single,qwen3.6-27b,20260918-231949-ID002-r1,ID002-xray.png,v2/single-agent/qwen3.6-27b/20260918-231949-ID002-r1,0,False,808.6,0,True,True,True,1178866,33054,0,43,29,12,2,0,0,0,False,10,9,0.9,True,913,6,True,False,False,False,True,True,13,8,5,False,False,True,16,434,317,581,"Lateral radiograph of the elbow showing visible posterior fat pad sign, indicating joint effusion. The anterior fat pad is also visible. Cortical margins of the distal humerus, olecranon, and proximal radius appear continuous without definite fracture line. Elbow joint alignment is maintained with preserved joint spaces. Mild soft tissue fullness noted around the elbow joint. No evidence of bony destruction or periosteal reaction.","Positive posterior fat pad sign indicating elbow joint effusion. No definitively visible fracture on this single lateral view. The posterior fat pad sign is virtually always associated with an intra-articular fracture in the setting of trauma, most commonly involving the radial head, coronoid process, or capitellum.","Single lateral view only; an AP (anteroposterior) view is needed for comprehensive fracture assessment. No clinical history available (age, mechanism of injury, symptoms) to guide interpretation. Pre-trained deep learning models are not validated for elbow radiographs and their outputs were not trusted. Subtle fractures (particularly non-displaced radial head or capitellar fractures) may be occult on plain radiographs and require CT or MRI for detection. Image quality is adequate but the cropped field of view limits full anatomical assessment of the distal forearm and wrist."
v2,v2,single,qwen3.6-27b,20260918-233338-ID003-r1,ID003-xray.png,v2/single-agent/qwen3.6-27b/20260918-233338-ID003-r1,0,False,457.0,0,True,True,True,651793,18024,0,27,18,8,1,0,0,0,False,4,5,1.25,True,328,2,True,False,False,False,True,True,9,4,5,False,False,True,7,592,196,530,"Lateral radiograph of the left forearm and hand demonstrates fractures of both the radius and ulna at the mid-diaphyseal level. The fractures appear as cortical disruptions with mild angulation and minimal displacement. Open growth plates are visible at the distal radius, distal ulna, distal humerus, and metacarpal heads, consistent with a pediatric patient. Small, round, radiopaque objects are present at the tips of several digits, consistent with external markers. No additional fractures are identified in the hand or wrist. Mild soft tissue fullness is noted around the fracture site.","Bilateral mid-diaphyseal fractures of the radius and ulna in a pediatric patient. This is consistent with a pediatric forearm fracture, likely from a fall on an outstretched hand or direct trauma.","Single lateral view only; an anteroposterior (AP) view is needed for complete fracture characterization including precise displacement, angulation, and rotation. Lateral projection limits assessment of soft tissue swelling and interosseous space. Automated models (YOLOv8) failed to detect findings, confirming this image and view are outside their training distribution. Bone-Fracture-Detection classifier provided weak corroboration without localization. Age of patient is estimated from growth plates, not confirmed clinically."
v2,v2,single,qwen3.8-27b,20260918-231228-ID001-r1,ID001-xray.png,v2/single-agent/qwen3.8-27b/20260918-231228-ID001-r1,0,False,1362.7,1,True,True,True,4408733,72564,0,77,56,19,2,0,0,0,False,10,17,1.7,False,367,12,True,True,True,True,True,True,7,4,3,False,False,True,16,572,275,864,"Lateral plain radiograph of the foot and ankle including the distal tibia and fibula. The bony cortices of the distal tibia/fibula, talus, calcaneus, navicular, cuneiforms, cuboid and metatarsals appear continuous and intact, with no definite cortical break, displacement or angulation. The tibiotalar (ankle) and subtalar joint spaces appear preserved. No radiopaque foreign body or focal lytic/sclerotic bony lesion is identified, and there is no gross soft-tissue swelling. The toes / distal phalanges are truncated at the right image edge and are not fully assessable.","No definite acute abnormality identified on this single lateral foot and ankle radiograph. The appearance is most consistent with a normal / no-acute-finding study, although the low image quality and single projection limit the ability to exclude a subtle or occult fracture.","Single lateral view only (no AP/oblique), so bony superimposition and 3-D localization are limited. Low-resolution, grainy re-saved PNG that can mask subtle cortical interruptions. The toes / distal phalanges are truncated at the right edge. Pretrained AI models were of limited value: the only in-distribution model (BiomedCLIP, zero-shot, uncalibrated) leaned normal but is not decisive; the Bone-Fracture-Detection classifier was rejected after a sanity check showed it responds to global image brightness rather than fracture (it classified a blank black image as 'Fractured' 99.96%); the wrist-trained YOLOv8 produced no detections; and the chest-trained torchxrayvision models are out of distribution (incoherent scores) and were not relied upon. A subtle / occult fracture cannot be fully excluded; clinical correlation and additional views are recommended."
v2,v2,single,qwen3.8-27b,20260918-233536-ID002-r1,ID002-xray.png,v2/single-agent/qwen3.8-27b/20260918-233536-ID002-r1,0,False,1673.0,0,True,True,True,7758767,96653,0,97,57,39,1,0,0,0,False,16,36,2.25,False,533,11,True,True,True,False,True,True,10,5,5,True,False,True,23,915,275,730,"Lateral radiograph of a pediatric elbow and forearm (open physes at distal humerus, proximal radius and olecranon, and distal radius; carpal ossification centers present). Distal humerus: open physis with adjacent sclerotic metaphyseal band and coarse metaphyseal trabecular banding; no sharp transverse fracture line, cortical margins continuous, no displacement. Elbow: radiocapitellar and humeroulnar articulations are concentric; no radial head subluxation or dislocation; olecranon and coronoid intact with an open olecranon apophyseal physis. Radial and ulnar shafts: continuous cortices, no angulation, no diastasis, no periosteal reaction. Distal radius and wrist (partially in field): open distal radial physis, smooth articular surface, no definite fracture, step-off, or fragment. No radiopaque foreign body, no soft-tissue gas, and no definite soft-tissue swelling or joint effusion on this single view.","No definite acute abnormality identified. Findings are within normal limits for a pediatric elbow/forearm lateral radiograph; the distal humeral metaphyseal banding corresponds to the normal open physis with adjacent sclerotic band and coarse trabeculae, not a fracture line.","Single flexed lateral view only; no AP or oblique view for comparison. Wrist is only partially in the field (distal forearm cut off at the bottom edge) and the proximal humerus is excluded. PNG format without DICOM metadata: patient age, sex and laterality unknown and pixel spacing unavailable, so all measurements are in pixels. Open pediatric physes can mimic fracture lines (verified normal at the olecranon, radial head and distal radius). AI screens were used only as weak tie-breakers: the community bone-fracture classifier was rejected because its boneless control returned 'Fractured' 0.9997, and chest-trained models were documented out of domain; a very subtle non-displaced injury cannot be excluded on a single view."
