condition,experiment,prompt_version,mode,model,run_id,image,run_dir,exit_code,timed_out,elapsed_s,nudges,final_json_written,has_valid_json,check_passed,tokens_input,tokens_output,tokens_reasoning,tokens_input_main,tokens_output_main,tool_calls_total,tool_calls_bash,tool_calls_read,tool_calls_write,tool_calls_edit,tool_calls_task,sessions_exported,subagents_count,subagents_ge_6,images_generated_count,images_read_count,inspection_coverage,original_inspected_first,script_loc,num_scripts,used_cv_classic,used_torchxrayvision,used_biomedclip,used_medsam,used_yolo,used_fracture_classifier,declared_tools_count,trusted_tools_count,untrusted_tools_count,trusted_chest_model,trusted_fracture_classifier,log_files,log_entries,log_invalid_lines,log_agents,log_view_image,log_run_command,log_write_calls,log_action_ratio,reproduce_ok,reproduce_outputs,findings_chars,impression_chars,limitations_chars,findings,impression,limitations
v2,,v2,single,gemma4-26b,20260922-232415-00009107_006-r1,00009107_006.png,v2/single-agent/gemma4-26b/20260922-232415-00009107_006-r1,0,False,52.6,5,False,False,False,503016,3337,0,503016,3337,26,18,1,7,0,0,1,0,False,0,1,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2,,v2,single,qwen3.6-27b,20260918-231236-ID001-r1,ID001-xray.png,v2/single-agent/qwen3.6-27b/20260918-231236-ID001-r1,0,False,418.1,1,True,True,True,638739,16266,0,638739,16266,36,24,11,1,0,0,1,0,False,10,10,0.9,True,351,6,True,False,True,False,True,True,4,1,3,False,False,0,0,0,0,0,0,0,,True,14,386,76,458,"Lateral radiograph of the foot and distal lower leg. Bony alignment of the tibia, talus, calcaneus, tarsal bones, and metatarsals is preserved. Ankle (tibiotalar) and subtalar joint spaces are maintained without widening or narrowing. No cortical discontinuity, fracture line, or dislocation is identified. Soft tissue outline is unremarkable. Bone density appears within normal limits.",Normal lateral foot radiograph with no acute osseous abnormality identified.,"Single lateral view only — no AP or mortise view available. Subtle fractures (particularly of navicular, cuboid, or metatarsal necks) may be occult on a single lateral projection. Soft tissue assessment limited by projection and lack of comparison view. Automated fracture detection model (prithivMLmods/Bone-Fracture-Detection) indicated fracture with 0.79 probability but was not trusted due to unknown training data and inconsistency with visual findings."
v2,,v2,single,qwen3.6-27b,20260918-231949-ID002-r1,ID002-xray.png,v2/single-agent/qwen3.6-27b/20260918-231949-ID002-r1,0,False,808.6,0,True,True,True,1178866,33054,0,1178866,33054,43,29,12,2,0,0,1,0,False,10,9,0.8,True,913,6,True,False,False,False,True,True,13,8,5,False,False,0,0,0,0,0,0,0,,True,16,434,317,581,"Lateral radiograph of the elbow showing visible posterior fat pad sign, indicating joint effusion. The anterior fat pad is also visible. Cortical margins of the distal humerus, olecranon, and proximal radius appear continuous without definite fracture line. Elbow joint alignment is maintained with preserved joint spaces. Mild soft tissue fullness noted around the elbow joint. No evidence of bony destruction or periosteal reaction.","Positive posterior fat pad sign indicating elbow joint effusion. No definitively visible fracture on this single lateral view. The posterior fat pad sign is virtually always associated with an intra-articular fracture in the setting of trauma, most commonly involving the radial head, coronoid process, or capitellum.","Single lateral view only; an AP (anteroposterior) view is needed for comprehensive fracture assessment. No clinical history available (age, mechanism of injury, symptoms) to guide interpretation. Pre-trained deep learning models are not validated for elbow radiographs and their outputs were not trusted. Subtle fractures (particularly non-displaced radial head or capitellar fractures) may be occult on plain radiographs and require CT or MRI for detection. Image quality is adequate but the cropped field of view limits full anatomical assessment of the distal forearm and wrist."
v2,,v2,single,qwen3.6-27b,20260918-233338-ID003-r1,ID003-xray.png,v2/single-agent/qwen3.6-27b/20260918-233338-ID003-r1,0,False,457.0,0,True,True,True,651793,18024,0,651793,18024,27,18,8,1,0,0,1,0,False,4,5,1.0,True,328,2,True,False,False,False,True,True,9,4,5,False,False,0,0,0,0,0,0,0,,True,7,592,196,530,"Lateral radiograph of the left forearm and hand demonstrates fractures of both the radius and ulna at the mid-diaphyseal level. The fractures appear as cortical disruptions with mild angulation and minimal displacement. Open growth plates are visible at the distal radius, distal ulna, distal humerus, and metacarpal heads, consistent with a pediatric patient. Small, round, radiopaque objects are present at the tips of several digits, consistent with external markers. No additional fractures are identified in the hand or wrist. Mild soft tissue fullness is noted around the fracture site.","Bilateral mid-diaphyseal fractures of the radius and ulna in a pediatric patient. This is consistent with a pediatric forearm fracture, likely from a fall on an outstretched hand or direct trauma.","Single lateral view only; an anteroposterior (AP) view is needed for complete fracture characterization including precise displacement, angulation, and rotation. Lateral projection limits assessment of soft tissue swelling and interosseous space. Automated models (YOLOv8) failed to detect findings, confirming this image and view are outside their training distribution. Bone-Fracture-Detection classifier provided weak corroboration without localization. Age of patient is estimated from growth plates, not confirmed clinically."
v2,,v2,single,qwen3.8-27b,20260918-231228-ID001-r1,ID001-xray.png,v2/single-agent/qwen3.8-27b/20260918-231228-ID001-r1,0,False,1362.7,1,True,True,True,4408733,72564,0,4408733,72564,77,56,19,2,0,0,1,0,False,10,17,1.0,False,367,12,True,True,True,True,True,True,7,4,3,False,False,0,0,0,0,0,0,0,,True,16,572,275,864,"Lateral plain radiograph of the foot and ankle including the distal tibia and fibula. The bony cortices of the distal tibia/fibula, talus, calcaneus, navicular, cuneiforms, cuboid and metatarsals appear continuous and intact, with no definite cortical break, displacement or angulation. The tibiotalar (ankle) and subtalar joint spaces appear preserved. No radiopaque foreign body or focal lytic/sclerotic bony lesion is identified, and there is no gross soft-tissue swelling. The toes / distal phalanges are truncated at the right image edge and are not fully assessable.","No definite acute abnormality identified on this single lateral foot and ankle radiograph. The appearance is most consistent with a normal / no-acute-finding study, although the low image quality and single projection limit the ability to exclude a subtle or occult fracture.","Single lateral view only (no AP/oblique), so bony superimposition and 3-D localization are limited. Low-resolution, grainy re-saved PNG that can mask subtle cortical interruptions. The toes / distal phalanges are truncated at the right edge. Pretrained AI models were of limited value: the only in-distribution model (BiomedCLIP, zero-shot, uncalibrated) leaned normal but is not decisive; the Bone-Fracture-Detection classifier was rejected after a sanity check showed it responds to global image brightness rather than fracture (it classified a blank black image as 'Fractured' 99.96%); the wrist-trained YOLOv8 produced no detections; and the chest-trained torchxrayvision models are out of distribution (incoherent scores) and were not relied upon. A subtle / occult fracture cannot be fully excluded; clinical correlation and additional views are recommended."
v2,,v2,single,qwen3.8-27b,20260918-233536-ID002-r1,ID002-xray.png,v2/single-agent/qwen3.8-27b/20260918-233536-ID002-r1,0,False,1673.0,0,True,True,True,7758767,96653,0,7758767,96653,97,57,39,1,0,0,1,0,False,16,36,0.938,False,533,11,True,True,True,False,True,True,10,5,5,True,False,0,0,0,0,0,0,0,,True,23,915,275,730,"Lateral radiograph of a pediatric elbow and forearm (open physes at distal humerus, proximal radius and olecranon, and distal radius; carpal ossification centers present). Distal humerus: open physis with adjacent sclerotic metaphyseal band and coarse metaphyseal trabecular banding; no sharp transverse fracture line, cortical margins continuous, no displacement. Elbow: radiocapitellar and humeroulnar articulations are concentric; no radial head subluxation or dislocation; olecranon and coronoid intact with an open olecranon apophyseal physis. Radial and ulnar shafts: continuous cortices, no angulation, no diastasis, no periosteal reaction. Distal radius and wrist (partially in field): open distal radial physis, smooth articular surface, no definite fracture, step-off, or fragment. No radiopaque foreign body, no soft-tissue gas, and no definite soft-tissue swelling or joint effusion on this single view.","No definite acute abnormality identified. Findings are within normal limits for a pediatric elbow/forearm lateral radiograph; the distal humeral metaphyseal banding corresponds to the normal open physis with adjacent sclerotic band and coarse trabeculae, not a fracture line.","Single flexed lateral view only; no AP or oblique view for comparison. Wrist is only partially in the field (distal forearm cut off at the bottom edge) and the proximal humerus is excluded. PNG format without DICOM metadata: patient age, sex and laterality unknown and pixel spacing unavailable, so all measurements are in pixels. Open pediatric physes can mimic fracture lines (verified normal at the olecranon, radial head and distal radius). AI screens were used only as weak tie-breakers: the community bone-fracture classifier was rejected because its boneless control returned 'Fractured' 0.9997, and chest-trained models were documented out of domain; a very subtle non-displaced injury cannot be excluded on a single view."
v2,,v2,single,qwen3.8-27b,20260919-000349-ID003-r1,ID003-xray.png,v2/single-agent/qwen3.8-27b/20260919-000349-ID003-r1,0,False,1335.1,0,True,True,True,4182933,84812,0,4182933,84812,67,41,23,1,0,0,1,0,False,9,22,1.0,False,604,17,True,True,True,False,True,False,6,1,5,False,False,0,0,0,0,0,0,0,,True,19,921,373,680,"Single oblique-projection plain radiograph of a pediatric upper limb showing the distal humerus, elbow, both forearm bones, wrist and a semi-fisted hand. Epiphyses are open: proximal and distal radial and ulnar physes are visible as lucent bands and the carpal ossification centers are small, consistent with a child of roughly 2 to 6 years of skeletal age. A short, oblique lucent line is present in the proximal radial diaphysis, most prominent near the medial cortex; it lies at the expected level of the proximal radial physis, slightly distal to the normal-appearing proximal ulnar physis, with metaphyseal flaring below it. The distal radial and ulnar physes are regular. No definite cortical break, displacement, angulation or periosteal reaction was identified in the forearm, elbow, wrist or hand; carpal bones, metacarpals and phalanges appear intact, although the fist position limits detailed hand evaluation.","Most likely a normal pediatric radiograph with open growth plates and no acute fracture; the lucent line in the proximal radius most likely represents the normal proximal radial physis. A subtle incomplete (hairline or greenstick) radial diaphyseal fracture cannot be fully excluded on this single projection, so an orthogonal view and clinical correlation are recommended.","Single oblique projection only (no orthogonal view), so a subtle cortical disruption cannot be definitively excluded; the fist position causes phalangeal and carpal overlap; the study is an 8-bit PNG without DICOM metadata, so exact projection, side (left/right), patient data and dose are unknown; pretrained model outputs are uncertain here: an in-domain pediatric wrist detector flagged both the radial line and the normal ulnar physis as 'fracture' (a false-positive pattern on growth plates) while a zero-shot vision-language model read the whole image as normal, and chest-trained classifiers are out of domain; model outputs were therefore used only as supporting evidence."
v2-pilot,,v2,single,gemma4-26b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-231907-ID001-r1,0,False,79.4,0,False,False,False,0,0,0,163065,2486,0,0,0,0,0,0,1,0,False,0,0,,False,48,2,True,False,False,False,False,True,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2-pilot,,v2,single,gemma4-26b,20260917-232029-ID002-r1,ID002-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-232029-ID002-r1,0,False,66.6,0,False,False,False,0,0,0,161712,2112,0,0,0,0,0,0,1,0,False,0,0,,False,37,1,True,False,False,False,False,True,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2-pilot,,v2,single,gemma4-26b,20260917-232138-ID003-r1,ID003-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-232138-ID003-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2-pilot,,v2,single,qwen3.6-27b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/qwen3.6-27b/20260917-231907-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,True,0,0,False,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2-pilot,,v2,single,qwen3.8-27b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/qwen3.8-27b/20260917-231907-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,57,1,True,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2-pilot,,unknown,02-diretorio-errado,escritos-fora-da-rodada,escritos-fora-da-rodada,ID001-xray.png,v2-pilot/02-diretorio-errado/escritos-fora-da-rodada,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,,,37,1,True,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v2-pilot,,unknown,02-diretorio-errado,escritos-fora-da-rodada,escritos-fora-da-rodada,ID003-xray.png,v2-pilot/02-diretorio-errado/escritos-fora-da-rodada,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,0,,,67,2,True,False,False,False,True,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v1-runner,,v1,single,qwen3.6-27b,20260917-234221-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v1-runner/single-agent/qwen3.6-27b/20260917-234221-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,63,1,True,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
v1-runner,,v1,single,qwen3.8-27b,20260917-234221-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v1-runner/single-agent/qwen3.8-27b/20260917-234221-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,1,,False,64,1,True,False,False,False,False,False,0,0,0,False,False,0,0,0,0,0,0,0,,,0,0,0,0,,,
